srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,DST_010_M_NUT.png,0,1,0,0,up,O,O,O,O,X,O,1,x,9,9,0,x,1,,,0.593913699965924,None,,,,,,,,,,,up,1,0.5927590997889640,None,,,,,,,,,,,,,,,,,,,,,0,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.5592710999770,,,,,,,,,938.5494045000520,938.5592710999770,939.9592389999890,939.9592389999890,940.4592212997380,940.4592212997380,941.209222999867,941.209222999867,941.7092176000590,941.7092176000590,941.7092176000590,941.7092176000590,941.7092176000590,941.7092176000590,941.7092176000590,941.7092176000590,3.2326666000299200,941.7092176000590,3.2495587999001100,941.9092157999990,941.9092157999990,941.9092157999990,941.9092157999990,941.9092157999990,941.9092157999990,941.9092157999990,,942.3097723997200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.3108858000490,942.3258794997820,942.3258794997820,942.9263948998410,,,,,942.9266923000110,942.9425267996270,943.4925110000190,943.4261345998380,,,,,,,,,,,,,,,,,x,1,0.593913699965924,None,up,1,0.5927590997889640,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_145_F_NUT.png,0,0,8,8,up,O,O,O,O,N,O,2,n,10,10,0,n,1,,,0.5154166999273000,None,,,,,,,,,,,up,1,0.6703245001845060,None,,,,,,,,,,,,,,,,,,,,,0,10,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.4925110000190,,,,,,,,,943.4749328996990,943.4925110000190,944.9258090998050,944.9258090998050,945.4258167999800,945.4258167999800,946.1757891997700,946.1757891997700,946.6757966000590,946.6757966000590,946.6757966000590,946.6757966000590,946.6757966000590,946.6757966000590,946.6757966000590,946.6757966000590,3.2327012000605500,946.6757966000590,3.249601300340150,946.8757931999860,946.8757931999860,946.8757931999860,946.8757931999860,946.8757931999860,946.8757931999860,946.8757931999860,,947.1930424999450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.1941581000570,947.2091187997720,947.2091187997720,947.8929694998080,,,,,947.8932636999530,947.9091101000090,948.4757598000580,948.3927684999070,,,,,,,,,,,,,,,,,n,1,0.5154166999273000,None,up,1,0.6703245001845060,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_133_F_HPY.png,1,0,3,4,down,O,O,O,X,O,O,4,x,11,11,0,x,1,,,0.9166123000904920,None,,,,,,,,,,,down,1,0.5911621004343030,None,,,,,,,,,,,,,,,,,,,,,0,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.4757598000580,,,,,,,,,948.4675952000540,948.4757598000580,949.8923922996040,949.8923922996040,950.3923855996690,950.3923855996690,951.1423667999920,951.1423667999920,951.6423598998230,951.6423598998230,951.6423598998230,951.6423598998230,951.6423598998230,951.6423598998230,951.6423598998230,951.6423598998230,3.23269459977746,951.6423598998230,3.249582000076770,951.8423486999240,951.8423486999240,951.8423486999240,951.8423486999240,951.8423486999240,951.8423486999240,951.8423486999240,,952.5597609998660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.5608783997600,952.5756761999800,952.5756761999800,953.1762949000110,,,,,953.1765894000420,953.1923356000330,953.7589960000480,953.6760092996990,,,,,,,,,,,,,,,,,x,1,0.9166123000904920,None,down,1,0.5911621004343030,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_096_M_HPY.png,1,1,8,5,down,O,X,O,O,O,O,3,x,12,12,0,x,1,,,0.6346847997047010,None,,,,,,,,,,,down,1,0.5911079999059440,None,,,,,,,,,,,,,,,,,,,,,0,12,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.7589960000480,,,,,,,,,953.7471288000230,953.7589960000480,955.1756416000430,955.1756416000430,955.6756406999190,955.6756406999190,956.4256229996680,956.4256229996680,956.925629099831,956.925629099831,956.925629099831,956.925629099831,956.925629099831,956.925629099831,956.925629099831,956.925629099831,3.2326370999217000,956.925629099831,3.2495423001237200,957.1255691996780,957.1255691996780,957.1255691996780,957.1255691996780,957.1255691996780,957.1255691996780,957.1255691996780,,957.576163099613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.5772969997490,957.5922761997210,957.5922761997210,958.192834299989,,,,,958.1931308000350,958.2089296998460,958.7755914996380,958.6925468998960,,,,,,,,,,,,,,,,,x,1,0.6346847997047010,None,down,1,0.5911079999059440,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_029_F_HPY.png,1,0,6,6,up,X,O,O,O,O,O,4,x,13,13,0,x,1,,,0.7284635999239980,None,,,,,,,,,,,up,1,0.7395466999150810,None,,,,,,,,,,,,,,,,,,,,,0,13,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.7755914996380,,,,,,,,,958.7687907000070,958.7755914996380,960.1922237998810,960.1922237998810,960.6922366996300,960.6922366996300,961.442218999844,961.442218999844,961.9422062998640,961.9422062998640,961.9422062998640,961.9422062998640,961.9422062998640,961.9422062998640,961.9422062998640,961.9422062998640,3.2326770001091100,961.9422062998640,3.2495902003720400,962.14220009977,962.14220009977,962.14220009977,962.14220009977,962.14220009977,962.14220009977,962.14220009977,,962.6761035998350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.6772448997950,962.6921894997360,962.6921894997360,963.4426976996470,,,,,963.4429905996660,963.4588387999680,964.0088334996250,963.9424493997360,,,,,,,,,,,,,,,,,x,1,0.7284635999239980,None,up,1,0.7395466999150810,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_025_F_HPY.png,1,0,1,8,down,O,O,O,O,O,N,4,n,14,14,0,n,1,,,0.6067762998864060,None,,,,,,,,,,,down,1,1.2052257000468700,None,,,,,,,,,,,,,,,,,,,,,0,14,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.0088334996250,,,,,,,,,964.0017209998330,964.0088334996250,965.4421401997100,965.4421401997100,965.9421302997510,965.9421302997510,966.6921228999270,966.6921228999270,967.1921218000350,967.1921218000350,967.1921218000350,967.1921218000350,967.1921218000350,967.1921218000350,967.1921218000350,967.1921218000350,3.2327299998141800,967.1921218000350,3.2496301997453000,967.3921117996800,967.3921117996800,967.3921117996800,967.3921117996800,967.3921117996800,967.3921117996800,967.3921117996800,,967.8093347996470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.8104458996100,967.8254366000180,967.8254366000180,969.042577999644,,,,,969.0428752000440,969.0587328998370,969.6420387998220,969.5423474996350,,,,,,,,,,,,,,,,,n,1,0.6067762998864060,None,down,1,1.2052257000468700,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_114_M_HPY.png,1,1,5,1,down,O,N,O,O,O,O,3,n,15,15,0,n,1,,,0.7992541999556120,None,,,,,,,,,,,down,1,1.038589600007980,None,,,,,,,,,,,,,,,,,,,,,0,15,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6420387998220,,,,,,,,,969.6252431999890,969.6420387998220,971.0420355997050,971.0420355997050,971.5420343996960,971.5420343996960,972.2920261998660,972.2920261998660,972.7920252997430,972.7920252997430,972.7920252997430,972.7920252997430,972.7920252997430,972.7920252997430,972.7920252997430,972.7920252997430,3.232755500357600,972.7920252997430,3.2496505002491200,972.9920107997020,972.9920107997020,972.9920107997020,972.9920107997020,972.9920107997020,972.9920107997020,972.9920107997020,,973.592565999832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.5937104998160,973.6086547998710,973.6086547998710,974.659174699802,,,,,974.6594666000460,974.6753125996330,975.2586472998370,975.1588832996790,,,,,,,,,,,,,,,,,n,1,0.7992541999556120,None,down,1,1.038589600007980,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_098_M_NUT.png,0,1,9,9,up,O,O,X,O,O,O,1,x,16,16,0,x,1,,,1.014260099735110,None,,,,,,,,,,,down,0,1.653579699806870,None,,,,,,,,,,,,,,,,,,,,,0,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.2586472998370,,,,,,,,,975.2530489997010,975.2586472998370,976.6586084999140,976.6586084999140,977.1586083997970,977.1586083997970,977.9085947996940,977.9085947996940,978.4086030996410,978.4086030996410,978.4086030996410,978.4086030996410,978.4086030996410,978.4086030996410,978.4086030996410,978.4086030996410,3.2327177999541200,978.4086030996410,3.2496317997574800,978.6085844999180,978.6085844999180,978.6085844999180,978.6085844999180,978.6085844999180,978.6085844999180,978.6085844999180,,979.4258701000360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4270191998220,979.4419040996580,979.4419040996580,981.1090879999100,,,,,981.1107170996260,981.125216699671,981.708535599988,981.6088043996130,,,,,,,,,,,,,,,,,x,1,1.014260099735110,None,down,0,1.653579699806870,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_103_M_NUT.png,0,1,7,1,down,O,O,O,O,O,X,1,x,17,17,0,x,1,,,0.637379199732095,None,,,,,,,,,,,down,1,0.6508285999298100,None,,,,,,,,,,,,,,,,,,,,,0,17,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.708535599988,,,,,,,,,981.6952197998760,981.708535599988,983.1085320999850,983.1085320999850,983.6085006999780,983.6085006999780,984.3584945998160,984.3584945998160,984.858487999998,984.858487999998,984.858487999998,984.858487999998,984.858487999998,984.858487999998,984.858487999998,984.858487999998,3.232696700375530,984.858487999998,3.249633400235330,985.0584737998430,985.0584737998430,985.0584737998430,985.0584737998430,985.0584737998430,985.0584737998430,985.0584737998430,,985.5090397000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.5101809999910,985.5251158997420,985.5251158997420,986.192292700056,,,,,986.1938618998980,986.2084539998320,986.7917789998460,986.6920580998990,,,,,,,,,,,,,,,,,x,1,0.637379199732095,None,down,1,0.6508285999298100,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_013_M_HPY.png,1,1,0,0,up,O,O,N,O,O,O,3,n,18,18,0,n,1,,,0.7131755002774300,None,,,,,,,,,,,up,1,0.5797522999346260,None,,,,,,,,,,,,,,,,,,,,,0,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.7917789998460,,,,,,,,,986.7768756998700,986.7917789998460,988.1917590997180,988.1917590997180,988.6917554996910,988.6917554996910,989.44172360003,989.44172360003,989.9417286999520,989.9417286999520,989.9417286999520,989.9417286999520,989.9417286999520,989.9417286999520,989.9417286999520,989.9417286999520,3.2327457000501500,989.9417286999520,3.2496336000040200,990.141716899816,990.141716899816,990.141716899816,990.141716899816,990.141716899816,990.141716899816,990.141716899816,,990.65897389967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.660110199824,990.6750498996120,990.6750498996120,991.2589344000440,,,,,991.2592319999820,991.2750487998130,991.8583616996180,991.7586399996650,,,,,,,,,,,,,,,,,n,1,0.7131755002774300,None,up,1,0.5797522999346260,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_074_M_HPY.png,1,1,2,2,up,O,O,X,O,O,O,3,x,19,19,0,x,1,,,0.6631471002474430,None,,,,,,,,,,,up,1,0.6843564999289810,None,,,,,,,,,,,,,,,,,,,,,0,19,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.8583616996180,,,,,,,,,991.840309899766,991.8583616996180,993.2583404998300,993.2583404998300,993.7583363996820,993.7583363996820,994.5083138998600,994.5083138998600,995.0083079999310,995.0083079999310,995.0083079999310,995.0083079999310,995.0083079999310,995.0083079999310,995.0083079999310,995.0083079999310,3.2326870001852500,995.0083079999310,3.249579600058500,995.2083055996340,995.2083055996340,995.2083055996340,995.2083055996340,995.2083055996340,995.2083055996340,995.2083055996340,,995.6755109997470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.676632499788,995.6916282996540,995.6916282996540,996.3921339996160,,,,,996.3924261997450,996.4082798999730,996.9082895000470,996.8918789997700,,,,,,,,,,,,,,,,,x,1,0.6631471002474430,None,up,1,0.6843564999289810,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.8919762996960,996.9082895000470,996.9082895000470,1009.1086093997600,space,12.1949403998442,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_031_M_NUT.png,0,1,359995,5,up,O,O,O,N,O,O,5,n,0,0,0,,,,,,,,,n,1,0.7274152999743820,None,,,,,,,,,up,1,1.0089765000157100,None,,,,,,,,,,,,,,,,,,,,,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.2247286997700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.2059533996500,1009.2247286997700,1010.6080498998100,1010.6080498998100,1012.6079949997400,1012.6079949997400,1015.1079533998900,1015.1079533998900,1015.6079444000500,1015.6079444000500,1015.6079444000500,1015.6079444000500,1015.6079444000500,1015.6079444000500,1015.6079444000500,1015.6079444000500,6.48265969986096,1015.6079444000500,6.499551299959420,1015.8079393999700,1015.8079393999700,1015.8079393999700,1015.8079393999700,1015.8079393999700,1015.8079393999700,1015.8079393999700,1016.3418630999500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3430271996200,1016.3579289000500,1016.3579289000500,1017.3752041999300,,,,,1017.3752759997700,1017.3912525000100,1017.9579292000300,1017.8748706998300,,,,,,,,,n,1,0.7274152999743820,None,up,1,1.0089765000157100,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_093_M_HPY.png,1,1,667613,1,up,O,O,O,X,O,O,7,x,1,1,0,,,,,,,,,x,1,0.7128981002606450,None,,,,,,,,,up,1,0.9311208999715750,None,,,,,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.9579292000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.9500219998900,1017.9579292000300,1019.3745637000500,1019.3745637000500,1021.3745070998600,1021.3745070998600,1023.8744802000000,1023.8744802000000,1024.3744799997700,1024.3744799997700,1024.3744799997700,1024.3744799997700,1024.3744799997700,1024.3744799997700,1024.3744799997700,1024.3744799997700,6.482576500158760,1024.3744799997700,6.49948070012033,1024.5744689996400,1024.5744689996400,1024.5744689996400,1024.5744689996400,1024.5744689996400,1024.5744689996400,1024.5744689996400,1025.091730099640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0928650000100,1025.1077969996300,1025.1077969996300,1026.0416554999500,,,,,1026.041728799700,1026.0577813000400,1026.6411249996200,1026.5413798000700,,,,,,,,,x,1,0.7128981002606450,None,up,1,0.9311208999715750,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_128_F_HPY.png,1,0,882309,3,up,O,X,O,O,O,O,8,x,2,2,0,,,,,,,,,x,1,0.6304371999576690,None,,,,,,,,,down,0,1.588225799612700,None,,,,,,,,,,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.6411249996200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.6319850999900,1026.6411249996200,1028.0410751998400,1028.0410751998400,1030.0410620998600,1030.0410620998600,1032.5409999997400,1032.5409999997400,1033.04100369988,1033.04100369988,1033.04100369988,1033.04100369988,1033.04100369988,1033.04100369988,1033.04100369988,1033.04100369988,6.4826464001089300,1033.04100369988,6.49956150026992,1033.2409994998000,1033.2409994998000,1033.2409994998000,1033.2409994998000,1033.2409994998000,1033.2409994998000,1033.2409994998000,1033.6749263000700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.6760646998900,1033.690991600040,1033.690991600040,1035.29148419993,,,,,1035.2928924998300,1035.3076311997100,1035.8909434997500,1035.7912210999100,,,,,,,,,x,1,0.6304371999576690,None,down,0,1.588225799612700,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
